trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
2456020,SCHEDULED,89,43.683266,-79.47984,284.0,0.0,1740694602,7002,FULL
120622020,SCHEDULED,46,43.73702,-79.59181,160.0,0.0,1740694604,8331,FULL
-363081396,ADDED,59,43.711723,-79.51226,168.0,5.81152,1740694601,7001,EMPTY
27576020,SCHEDULED,37,43.644733,-79.524124,78.0,0.0,1740694598,8336,FEW_SEATS_AVAILABLE
20277020,SCHEDULED,97,43.724342,-79.40206,169.0,10.72896,1740694600,7004,FEW_SEATS_AVAILABLE
22817020,SCHEDULED,112,43.66553,-79.5823,297.0,8.9408,1740694601,8337,EMPTY
78267020,SCHEDULED,511,43.63608,-79.41628,69.0,0.0,1740694597,7003,EMPTY
79077020,SCHEDULED,78,43.759388,-79.39698,54.0,3.1292799,1740694601,7006,EMPTY
118915020,SCHEDULED,106,43.77667,-79.508934,295.0,0.0,1740694604,7005,EMPTY
19143020,SCHEDULED,110,43.59851,-79.51594,254.0,0.0,1740694602,8335,EMPTY
122815020,SCHEDULED,127,43.674335,-79.46323,229.0,0.0,1740694597,8329,EMPTY
97500020,SCHEDULED,37,43.685326,-79.541565,162.0,13.4112,1740694592,8328,FEW_SEATS_AVAILABLE
47627020,SCHEDULED,107,43.750195,-79.46489,115.0,2.2352,1740694600,7011,EMPTY
18744020,SCHEDULED,46,43.742283,-79.59449,160.0,0.0,1740694597,8344,EMPTY
91579020,SCHEDULED,73,43.661922,-79.51797,165.0,0.0,1740694598,8341,EMPTY
5970020,SCHEDULED,960,43.76673,-79.56468,252.0,4.4704,1740694605,7013,FULL
108405020,SCHEDULED,37,43.737526,-79.565544,159.0,0.0,1740694598,8342,EMPTY
28625020,SCHEDULED,124,43.731564,-79.41921,281.0,0.0,1740694599,7012,EMPTY
110816020,SCHEDULED,26,43.674534,-79.39992,180.0,0.0,1740694602,8347,EMPTY
68487020,SCHEDULED,98,43.765606,-79.40029,341.0,8.9408,1740694596,7015,EMPTY
,,,43.616783,-79.52815,78.0,0.0,1740694597,8348,EMPTY
48814020,SCHEDULED,101,43.74734,-79.47787,251.0,9.83488,1740694603,7014,FEW_SEATS_AVAILABLE
113522020,SCHEDULED,46,43.635075,-79.53246,347.0,2.2352,1740694604,8345,EMPTY
2792020,SCHEDULED,60,43.788494,-79.46335,75.0,0.0,1740694604,7017,FULL
105569020,SCHEDULED,63,43.66241,-79.42592,255.0,0.0,1740694605,7016,FEW_SEATS_AVAILABLE
78960020,SCHEDULED,76,43.630764,-79.50443,341.0,7.15264,1740694599,8346,FULL
107953020,SCHEDULED,50,43.65099,-79.539375,259.0,0.0,1740694606,8340,FEW_SEATS_AVAILABLE
40186020,SCHEDULED,60,43.78823,-79.46532,253.0,8.04672,1740694604,7007,FEW_SEATS_AVAILABLE
105457020,SCHEDULED,49,43.64027,-79.540405,346.0,2.2352,1740694599,8338,EMPTY
101777020,SCHEDULED,37,43.71677,-79.556366,71.0,0.0,1740694605,8339,FEW_SEATS_AVAILABLE
57627020,SCHEDULED,511,43.64838,-79.404236,273.0,0.0,1740694606,7009,EMPTY
,,,43.615788,-79.52933,154.0,0.0,1740694603,8354,EMPTY
34821020,SCHEDULED,57,43.767025,-79.270935,351.0,0.0,1740694597,9201,FULL
25467020,SCHEDULED,106,43.75551,-79.47496,86.0,0.0,1740694591,7022,EMPTY
66512020,SCHEDULED,47,43.65868,-79.44285,164.0,0.0,1740694600,7021,FEW_SEATS_AVAILABLE
32494020,SCHEDULED,123,43.62025,-79.54931,358.0,2.68224,1740694603,8352,FEW_SEATS_AVAILABLE
46063020,SCHEDULED,39,43.78039,-79.41447,162.0,0.0,1740694596,9200,EMPTY
112452020,SCHEDULED,110,43.61404,-79.50839,347.0,2.2352,1740694596,8353,FEW_SEATS_AVAILABLE
103550020,SCHEDULED,960,43.77135,-79.54075,70.0,3.1292799,1740694597,7023,FULL
70954020,SCHEDULED,76,43.614563,-79.497665,343.0,0.44704,1740694604,8358,EMPTY
91141020,SCHEDULED,968,43.766445,-79.30252,344.0,7.15264,1740694598,9205,FEW_SEATS_AVAILABLE
26139020,SCHEDULED,17,43.71231,-79.27988,73.0,9.83488,1740694604,9206,FULL
128867020,SCHEDULED,63,43.66227,-79.426544,258.0,0.0,1740694600,7025,FEW_SEATS_AVAILABLE
-1973823373,ADDED,76,43.627117,-79.50292,342.0,3.1292799,1740694598,8359,EMPTY
90847020,SCHEDULED,26,43.659702,-79.48156,71.0,9.83488,1740694606,8356,EMPTY
123261020,SCHEDULED,43,43.73253,-79.26712,254.0,2.2352,1740694595,9203,EMPTY
35347020,SCHEDULED,125,43.7807,-79.4146,164.0,0.0,1740694598,7028,EMPTY
66735020,SCHEDULED,37,43.72258,-79.613106,159.0,9.83488,1740694605,8350,FEW_SEATS_AVAILABLE
1415020,SCHEDULED,110,43.644558,-79.52484,76.0,0.0,1740694598,8351,FEW_SEATS_AVAILABLE
54366020,SCHEDULED,61,43.703274,-79.406395,201.0,0.44704,1740694601,7020,EMPTY
92833020,SCHEDULED,63,43.68097,-79.43623,343.0,8.9408,1740694605,7019,EMPTY
86938020,SCHEDULED,97,43.693344,-79.39565,171.0,8.04672,1740694603,7018,EMPTY
,,,43.815468,-79.299484,207.0,0.0,1740694598,9212,EMPTY
94564020,SCHEDULED,47,43.675518,-79.450226,340.0,4.91744,1740694598,7033,FEW_SEATS_AVAILABLE
48521020,SCHEDULED,511,43.637447,-79.404465,85.0,4.91744,1740694602,8365,EMPTY
57123020,SCHEDULED,60,43.795033,-79.433846,253.0,8.04672,1740694600,7032,FULL
25835020,SCHEDULED,960,43.770763,-79.54357,73.0,0.0,1740694594,8366,FEW_SEATS_AVAILABLE
70401020,SCHEDULED,968,43.721115,-79.28472,343.0,0.0,1740694600,9213,EMPTY
,,,43.7814,-79.414856,176.0,0.0,1740694605,7035,EMPTY
57740020,SCHEDULED,68,43.83719,-79.32926,170.0,0.0,1740694606,9210,FEW_SEATS_AVAILABLE
65673020,SCHEDULED,104,43.75283,-79.45228,140.0,0.0,1740694603,8363,FEW_SEATS_AVAILABLE
53764020,SCHEDULED,98,43.798805,-79.41648,73.0,0.44704,1740694606,8369,EMPTY
47707020,SCHEDULED,939,43.792946,-79.354256,254.0,0.0,1740694601,9216,FULL
107121020,SCHEDULED,960,43.759594,-79.595024,269.0,12.517119,1740694605,7037,EMPTY
24571020,SCHEDULED,107,43.75454,-79.47925,251.0,2.2352,1740694599,7036,EMPTY
111696020,SCHEDULED,939,43.781235,-79.255104,164.0,6.7056,1740694599,9217,FEW_SEATS_AVAILABLE
103643020,SCHEDULED,53,43.80543,-79.38585,76.0,0.0,1740694598,9214,FEW_SEATS_AVAILABLE
24078020,SCHEDULED,106,43.76974,-79.503624,71.0,3.1292799,1740694597,8367,EMPTY
97927020,SCHEDULED,960,43.7817,-79.49437,250.0,4.91744,1740694605,7039,FULL
6237020,SCHEDULED,53,43.803417,-79.39587,252.0,0.0,1740694599,9215,FULL
65545020,SCHEDULED,98,43.761654,-79.4106,259.0,1.78816,1740694598,8368,EMPTY
80968020,SCHEDULED,960,43.76837,-79.55519,74.0,0.0,1740694602,7038,EMPTY
47519020,SCHEDULED,80,43.609673,-79.556595,342.0,0.0,1740694599,8362,EMPTY
84741020,SCHEDULED,107,43.757965,-79.476295,112.0,3.57632,1740694597,7031,FEW_SEATS_AVAILABLE
112240020,SCHEDULED,59,43.706757,-79.487816,164.0,0.0,1740694602,7030,EMPTY
78588020,SCHEDULED,953,43.815376,-79.341774,70.0,0.0,1740694604,9209,FULL
40850020,SCHEDULED,107,43.78178,-79.48965,340.0,0.0,1740694601,7029,FEW_SEATS_AVAILABLE
92014020,SCHEDULED,39,43.80148,-79.295906,252.0,0.89408,1740694589,9207,EMPTY
46461020,SCHEDULED,939,43.82665,-79.221565,126.0,8.9408,1740694597,9208,EMPTY
9223020,SCHEDULED,13,43.68607,-79.40109,344.0,4.02336,1740694598,8376,FEW_SEATS_AVAILABLE
123734020,SCHEDULED,57,43.81488,-79.29245,162.0,0.0,1740694597,9223,EMPTY
96597020,SCHEDULED,960,43.781883,-79.41613,170.0,0.0,1740694601,7044,FULL
105159020,SCHEDULED,107,43.77557,-79.48028,74.0,10.72896,1740694599,8377,EMPTY
74022020,SCHEDULED,129,43.793484,-79.26042,163.0,13.4112,1740694602,9224,EMPTY
89294020,SCHEDULED,960,43.774796,-79.524864,253.0,4.02336,1740694599,7043,FEW_SEATS_AVAILABLE
78846020,SCHEDULED,953,43.786854,-79.3925,172.0,8.04672,1740694605,9221,EMPTY
38979020,SCHEDULED,960,43.767895,-79.55858,252.0,8.04672,1740694604,7046,FULL
10527020,SCHEDULED,42,43.78484,-79.416916,169.0,0.0,1740694597,9222,FULL
40955020,SCHEDULED,90,43.68959,-79.43535,122.0,4.02336,1740694605,7045,EMPTY
126974020,SCHEDULED,160,43.750496,-79.43712,351.0,0.0,1740694604,8375,FEW_SEATS_AVAILABLE
11598020,SCHEDULED,61,43.70524,-79.40593,252.0,0.0,1740694601,7048,FEW_SEATS_AVAILABLE
53499020,SCHEDULED,939,43.81923,-79.22076,351.0,0.0,1740694597,9227,EMPTY
100910020,SCHEDULED,119,43.73438,-79.45108,330.0,0.0,1740694601,7047,FEW_SEATS_AVAILABLE
17525020,SCHEDULED,939,43.791317,-79.36084,73.0,13.4112,1740694599,9228,FULL
20294020,SCHEDULED,57,43.80951,-79.28984,342.0,13.4112,1740694605,9225,EMPTY
117594020,SCHEDULED,47,43.663307,-79.445114,164.0,9.83488,1740694601,7049,EMPTY
52920020,SCHEDULED,47,43.658916,-79.44288,344.0,0.0,1740694600,8379,FEW_SEATS_AVAILABLE
19877020,SCHEDULED,939,43.808693,-79.263,67.0,0.0,1740694596,9226,
63471020,SCHEDULED,97,43.69652,-79.39614,344.0,3.1292799,1740694605,8372,EMPTY
38345020,SCHEDULED,118,43.73413,-79.45228,120.0,2.68224,1740694597,7040,EMPTY
95939020,SCHEDULED,63,43.698956,-79.4364,342.0,0.0,1740694596,8373,EMPTY
61613020,SCHEDULED,63,43.655567,-79.42316,163.0,8.9408,1740694601,7042,FEW_SEATS_AVAILABLE
48186020,SCHEDULED,106,43.765884,-79.501205,22.0,14.30528,1740694603,8370,EMPTY
50317020,SCHEDULED,98,43.790554,-79.436806,164.0,5.36448,1740694598,7041,EMPTY
19341020,SCHEDULED,989,43.70096,-79.51912,110.0,1.78816,1740694605,8371,FEW_SEATS_AVAILABLE
62098020,SCHEDULED,39,43.80109,-79.29727,249.0,9.83488,1740694601,9218,EMPTY
63211020,SCHEDULED,39,43.78591,-79.3882,253.0,13.4112,1740694594,9219,FEW_SEATS_AVAILABLE
115422020,SCHEDULED,10,43.779694,-79.34875,355.0,11.176,1740694598,9234,EMPTY
124114020,SCHEDULED,105,43.77929,-79.46936,349.0,0.0,1740694603,8387,EMPTY
54998020,SCHEDULED,129,43.89591,-79.291565,174.0,13.85824,1740694597,9235,EMPTY
27671020,SCHEDULED,960,43.792137,-79.44781,253.0,3.1292799,1740694600,8388,FEW_SEATS_AVAILABLE
6962020,SCHEDULED,53,43.83454,-79.24158,342.0,0.0,1740694602,9232,EMPTY
64918020,SCHEDULED,97,43.79224,-79.418465,350.0,1.34112,1740694604,8385,EMPTY
12445020,SCHEDULED,989,43.671947,-79.46726,343.0,0.0,1740694602,7057,FULL
87582020,SCHEDULED,107,43.767387,-79.49222,170.0,5.36448,1740694598,7056,FEW_SEATS_AVAILABLE
56131020,SCHEDULED,115,43.745132,-79.406334,260.0,3.1292799,1740694598,7059,EMPTY
4951020,SCHEDULED,953,43.78128,-79.41524,354.0,0.0,1740694604,9238,EMPTY
6574020,SCHEDULED,960,43.79786,-79.42004,351.0,0.0,1740694597,7058,EMPTY
23426020,SCHEDULED,39,43.793865,-79.34985,252.0,0.0,1740694596,9236,EMPTY
43725020,SCHEDULED,63,43.69827,-79.43858,253.0,6.7056,1740694598,8389,FEW_SEATS_AVAILABLE
126611020,SCHEDULED,57,43.74637,-79.26301,341.0,7.15264,1740694588,9237,FEW_SEATS_AVAILABLE
10249020,SCHEDULED,42,43.806534,-79.320206,252.0,0.0,1740694605,9230,FEW_SEATS_AVAILABLE
50687020,SCHEDULED,960,43.755165,-79.61475,72.0,0.0,1740694590,8383,EMPTY
53843020,SCHEDULED,960,43.794323,-79.43701,73.0,0.0,1740694603,7051,FULL
43279020,SCHEDULED,43,43.773697,-79.26991,254.0,0.0,1740694593,9231,FEW_SEATS_AVAILABLE
48351020,SCHEDULED,109,43.702026,-79.44088,343.0,0.0,1740694600,8384,EMPTY
101887020,SCHEDULED,60,43.777096,-79.50937,117.0,7.59968,1740694597,8381,FEW_SEATS_AVAILABLE
109201020,SCHEDULED,63,43.641605,-79.41508,163.0,0.0,1740694603,7053,EMPTY
26011020,SCHEDULED,33,43.68515,-79.411385,167.0,0.0,1740694598,7052,EMPTY
83088020,SCHEDULED,53,43.824383,-79.303406,73.0,14.30528,1740694592,9229,EMPTY
76005020,SCHEDULED,59,43.70788,-79.47078,345.0,7.59968,1740694600,7066,FEW_SEATS_AVAILABLE
9198020,SCHEDULED,89,43.702114,-79.5233,116.0,0.44704,1740694596,7065,EMPTY
16453020,SCHEDULED,106,43.751865,-79.46692,314.0,0.0,1740694599,7068,FEW_SEATS_AVAILABLE
101787020,SCHEDULED,124,43.731564,-79.41962,78.0,0.0,1740694599,8396,EMPTY
122022020,SCHEDULED,115,43.752903,-79.360405,84.0,0.0,1740694599,7067,EMPTY
478020,SCHEDULED,89,43.71702,-79.53787,163.0,0.0,1740694603,7069,EMPTY
98267020,SCHEDULED,960,43.77696,-79.51499,252.0,0.89408,1740694604,8390,FEW_SEATS_AVAILABLE
16439020,SCHEDULED,160,43.807133,-79.44925,331.0,3.57632,1740694606,8391,EMPTY
39139020,SCHEDULED,47,43.642143,-79.43852,342.0,0.89408,1740694595,7060,EMPTY
19530020,SCHEDULED,63,43.678177,-79.4354,163.0,3.57632,1740694606,7062,FULL
121216020,SCHEDULED,97,43.701176,-79.397064,352.0,9.83488,1740694592,8394,EMPTY
83994020,SCHEDULED,63,43.68054,-79.43584,234.0,0.0,1740694601,7061,EMPTY
22137020,SCHEDULED,109,43.71568,-79.446144,249.0,0.0,1740694597,8395,EMPTY
112888020,SCHEDULED,60,43.7968,-79.425095,72.0,0.0,1740694598,8392,FULL
125827020,SCHEDULED,63,43.685513,-79.438065,166.0,8.04672,1740694601,7064,FEW_SEATS_AVAILABLE
,,,43.807716,-79.44203,163.0,4.91744,1740694601,7063,FEW_SEATS_AVAILABLE
56369020,SCHEDULED,59,43.707066,-79.48787,343.0,10.72896,1740694596,7077,FEW_SEATS_AVAILABLE
25700020,SCHEDULED,109,43.71461,-79.44596,344.0,0.0,1740694604,7076,FULL
118323020,SCHEDULED,989,43.691277,-79.50065,300.0,0.0,1740694602,7078,FULL
57777020,SCHEDULED,960,43.785713,-79.476616,73.0,0.0,1740694606,7071,FULL
42583020,SCHEDULED,989,43.734734,-79.53855,171.0,11.176,1740694594,7070,FEW_SEATS_AVAILABLE
34760020,SCHEDULED,90,43.68377,-79.415245,350.0,0.0,1740694596,7073,EMPTY
105835020,SCHEDULED,960,43.770084,-79.546906,73.0,0.0,1740694605,7072,EMPTY
4583020,SCHEDULED,63,43.67599,-79.434425,343.0,6.7056,1740694600,7075,EMPTY
49073020,SCHEDULED,63,43.669796,-79.42884,345.0,0.0,1740694596,7074,FULL
11193020,SCHEDULED,89,43.706226,-79.53178,290.0,0.0,1740694596,7088,EMPTY
123013020,SCHEDULED,105,43.74953,-79.46255,355.0,0.0,1740694602,7087,FULL
94995020,SCHEDULED,60,43.795,-79.419205,352.0,0.0,1740694600,7089,FEW_SEATS_AVAILABLE
130704020,SCHEDULED,59,43.71583,-79.44492,308.0,4.02336,1740694600,7080,FEW_SEATS_AVAILABLE
90738020,SCHEDULED,97,43.66331,-79.38389,343.0,3.57632,1740694605,7082,EMPTY
131187020,SCHEDULED,60,43.784336,-79.48215,72.0,0.0,1740694598,7081,EMPTY
9079020,SCHEDULED,118,43.72139,-79.50614,256.0,0.44704,1740694603,7083,FEW_SEATS_AVAILABLE
114855020,SCHEDULED,47,43.65051,-79.43979,344.0,0.0,1740694601,7086,EMPTY
9103020,SCHEDULED,60,43.780872,-79.4154,262.0,0.0,1740694604,7085,EMPTY
84410020,SCHEDULED,89,43.68587,-79.48753,130.0,0.0,1740694606,7099,FEW_SEATS_AVAILABLE
105587020,SCHEDULED,63,43.63944,-79.41108,157.0,0.0,1740694601,7098,EMPTY
55689020,SCHEDULED,115,43.762646,-79.364525,256.0,0.0,1740694597,7091,EMPTY
39230020,SCHEDULED,109,43.729843,-79.44108,223.0,0.0,1740694596,7090,EMPTY
49589020,SCHEDULED,63,43.641823,-79.41192,168.0,0.0,1740694593,7093,FEW_SEATS_AVAILABLE
122719020,SCHEDULED,989,43.700294,-79.51693,109.0,4.4704,1740694605,7092,EMPTY
123938020,SCHEDULED,119,43.719566,-79.51487,256.0,8.04672,1740694603,7095,FEW_SEATS_AVAILABLE
2029020,SCHEDULED,89,43.663036,-79.463455,344.0,0.0,1740694604,7094,EMPTY
106629020,SCHEDULED,47,43.726074,-79.461044,72.0,8.9408,1740694599,7097,FEW_SEATS_AVAILABLE
7943020,SCHEDULED,960,43.789555,-79.459625,252.0,12.517119,1740694601,7096,FEW_SEATS_AVAILABLE
78530020,SCHEDULED,133,43.782726,-79.204834,340.0,0.0,1740694598,1301,FEW_SEATS_AVAILABLE
90803020,SCHEDULED,995,43.766148,-79.279396,254.0,0.44704,1740694599,1312,FULL
58902020,SCHEDULED,85,43.7761,-79.34651,124.0,0.44704,1740694598,1310,EMPTY
43090020,SCHEDULED,85,43.789436,-79.25921,80.0,0.0,1740694600,1319,FEW_SEATS_AVAILABLE
118517020,SCHEDULED,134,43.788357,-79.264626,73.0,8.04672,1740694596,1318,EMPTY
30187020,SCHEDULED,47,43.686886,-79.45964,165.0,8.9408,1740694605,3505,FULL
100305020,SCHEDULED,86,43.775017,-79.1778,260.0,2.68224,1740694603,1326,EMPTY
42270020,SCHEDULED,124,43.721752,-79.37722,82.0,0.0,1740694600,3504,EMPTY
120335020,SCHEDULED,119,43.72612,-79.48403,72.0,0.0,1740694600,3502,EMPTY
,,,43.73662,-79.453285,45.0,0.0,1740694601,3501,EMPTY
91657020,SCHEDULED,938,43.732365,-79.26299,230.0,0.0,1740694599,1323,EMPTY
76138020,SCHEDULED,63,43.670643,-79.4293,164.0,0.0,1740694596,3500,EMPTY
5699020,SCHEDULED,85,43.797947,-79.13878,343.0,1.34112,1740694598,1322,FEW_SEATS_AVAILABLE
116015020,SCHEDULED,86,43.74394,-79.21242,113.0,0.0,1740694603,1320,FEW_SEATS_AVAILABLE
130010020,SCHEDULED,97,43.79287,-79.427124,341.0,0.0,1740694601,3509,EMPTY
106816020,SCHEDULED,35,43.739773,-79.51344,171.0,0.0,1740694599,1329,EMPTY
67301020,SCHEDULED,118,43.7165,-79.527885,67.0,6.7056,1740694601,3507,EMPTY
44629020,SCHEDULED,13,43.705036,-79.399414,160.0,0.0,1740694605,3506,EMPTY
54572020,SCHEDULED,38,43.74938,-79.2749,349.0,0.0,1740694598,1328,FEW_SEATS_AVAILABLE
75792020,SCHEDULED,35,43.690323,-79.50049,350.0,3.1292799,1740694599,1340,FEW_SEATS_AVAILABLE
111511020,SCHEDULED,7,43.713028,-79.4283,170.0,8.9408,1740694592,3516,EMPTY
113987020,SCHEDULED,35,43.68804,-79.499985,167.0,13.4112,1740694603,1337,EMPTY
12598020,SCHEDULED,105,43.78727,-79.4701,185.0,0.0,1740694599,3514,EMPTY
106650020,SCHEDULED,935,43.649887,-79.48445,88.0,0.0,1740694599,1334,FEW_SEATS_AVAILABLE
125514020,SCHEDULED,32,43.70087,-79.42641,253.0,6.7056,1740694603,1333,EMPTY
60014020,SCHEDULED,61,43.72381,-79.41634,165.0,0.0,1740694600,3511,EMPTY
44000020,SCHEDULED,995,43.757877,-79.314606,75.0,0.0,1740694598,1331,FEW_SEATS_AVAILABLE
8691020,SCHEDULED,160,43.7822,-79.4452,171.0,4.4704,1740694597,3517,EMPTY
89952020,SCHEDULED,95,43.786415,-79.18931,251.0,8.9408,1740694599,3530,EMPTY
79159020,SCHEDULED,35,43.775936,-79.519875,252.0,0.0,1740694599,1351,EMPTY
41120020,SCHEDULED,35,43.668976,-79.49246,342.0,0.0,1740694599,1350,EMPTY
46524020,SCHEDULED,89,43.70438,-79.52802,312.0,6.7056,1740694597,3527,EMPTY
81556020,SCHEDULED,47,43.711655,-79.46673,171.0,0.0,1740694606,3526,FEW_SEATS_AVAILABLE
75410020,SCHEDULED,184,43.73406,-79.451515,33.0,4.02336,1740694605,3525,EMPTY
875020,SCHEDULED,35,43.70795,-79.505035,349.0,11.62304,1740694599,1345,FEW_SEATS_AVAILABLE
75026020,SCHEDULED,126,43.681515,-79.42569,164.0,0.0,1740694604,3523,EMPTY
111056020,SCHEDULED,105,43.75462,-79.46436,170.0,8.9408,1740694604,3522,EMPTY
53268020,SCHEDULED,63,43.697327,-79.44253,67.0,0.0,1740694590,3521,EMPTY
90609020,SCHEDULED,97,43.739426,-79.41319,321.0,7.15264,1740694597,3520,FEW_SEATS_AVAILABLE
32729020,SCHEDULED,935,43.772224,-79.52122,170.0,13.4112,1740694598,1342,FEW_SEATS_AVAILABLE
,,,43.79386,-79.24289,338.0,0.0,1740694598,3529,EMPTY
34134020,SCHEDULED,63,43.649433,-79.42078,348.0,0.0,1740694602,3528,FULL
107380020,SCHEDULED,52,43.700512,-79.514626,248.0,4.91744,1740694599,3541,EMPTY
77248020,SCHEDULED,984,43.754135,-79.48103,71.0,0.0,1740694604,1363,FEW_SEATS_AVAILABLE
129192020,SCHEDULED,36,43.764927,-79.48389,74.0,3.1292799,1740694601,3540,FEW_SEATS_AVAILABLE
37387020,SCHEDULED,996,43.763622,-79.29101,252.0,0.0,1740694604,1362,FULL
63350020,SCHEDULED,116,43.777145,-79.274635,343.0,10.72896,1740694601,1361,EMPTY
119178020,SCHEDULED,905,43.733112,-79.26421,68.0,10.72896,1740694603,1360,FEW_SEATS_AVAILABLE
127971020,SCHEDULED,169,43.7759,-79.34265,71.0,0.0,1740694600,1359,FEW_SEATS_AVAILABLE
19226020,SCHEDULED,116,43.768894,-79.18626,351.0,4.4704,1740694591,3536,EMPTY
17380020,SCHEDULED,165,43.72026,-79.512215,252.0,8.9408,1740694590,1358,FEW_SEATS_AVAILABLE
46186020,SCHEDULED,960,43.769432,-79.551186,254.0,12.517119,1740694592,3535,EMPTY
98582020,SCHEDULED,118,43.74169,-79.55224,71.0,11.176,1740694603,3534,EMPTY
106008020,SCHEDULED,86,43.73325,-79.26324,163.0,2.2352,1740694603,3533,EMPTY
10893020,SCHEDULED,165,43.735878,-79.44825,155.0,0.0,1740694603,1355,FEW_SEATS_AVAILABLE
7805020,SCHEDULED,52,43.699413,-79.51922,71.0,1.78816,1740694598,1354,EMPTY
63198020,SCHEDULED,108,43.7519,-79.51292,175.0,0.0,1740694603,1353,EMPTY
30717020,SCHEDULED,985,43.78523,-79.27967,253.0,0.0,1740694597,3531,FULL
67334020,SCHEDULED,984,43.73987,-79.50884,72.0,13.4112,1740694599,3552,EMPTY
75462020,SCHEDULED,984,43.738007,-79.535065,175.0,12.07008,1740694599,3551,EMPTY
43067020,SCHEDULED,996,43.71844,-79.51978,74.0,5.81152,1740694603,1373,FULL
,,,43.753006,-79.53591,340.0,0.0,1740694602,3550,EMPTY
,,,43.745434,-79.53381,166.0,0.0,1740694604,1371,EMPTY
59153020,SCHEDULED,996,43.725586,-79.486595,72.0,6.7056,1740694603,1370,FEW_SEATS_AVAILABLE
52022020,SCHEDULED,116,43.81953,-79.22138,82.0,0.0,1740694603,3549,EMPTY
-1402160414,ADDED,95,43.773052,-79.247795,252.0,5.36448,1740694598,3548,EMPTY
53928020,SCHEDULED,36,43.765396,-79.49075,351.0,0.0,1740694603,1369,EMPTY
63810020,SCHEDULED,927,43.74243,-79.59461,163.0,0.0,1740694606,3547,EMPTY
122451020,SCHEDULED,96,43.7485,-79.615585,341.0,14.30528,1740694604,3546,EMPTY
116401020,SCHEDULED,84,43.736618,-79.53473,166.0,9.83488,1740694603,1367,FEW_SEATS_AVAILABLE
7382020,SCHEDULED,96,43.73609,-79.44012,74.0,7.59968,1740694604,3545,FEW_SEATS_AVAILABLE
113724020,SCHEDULED,52,43.69566,-79.532616,157.0,4.91744,1740694595,3544,EMPTY
2671020,SCHEDULED,52,43.705093,-79.39857,352.0,0.0,1740694605,3542,EMPTY
70517020,SCHEDULED,503,43.658745,-79.35006,71.0,0.0,1740694600,4410,EMPTY
19499020,SCHEDULED,996,43.734802,-79.45107,346.0,0.44704,1740694598,3563,FEW_SEATS_AVAILABLE
26637020,SCHEDULED,165,43.72543,-79.4877,252.0,10.2819195,1740694603,1384,FEW_SEATS_AVAILABLE
123581020,SCHEDULED,996,43.77493,-79.25573,258.0,0.0,1740694598,3562,EMPTY
110160020,SCHEDULED,96,43.74505,-79.573296,71.0,10.2819195,1740694603,1383,EMPTY
90020,SCHEDULED,996,43.729122,-79.605255,305.0,0.0,1740694605,3561,EMPTY
26092020,SCHEDULED,52,43.714542,-79.45189,258.0,1.34112,1740694601,1382,EMPTY
47717020,SCHEDULED,59,43.70365,-79.52442,236.0,8.04672,1740694599,3560,EMPTY
96031020,SCHEDULED,503,43.679607,-79.29492,252.0,7.15264,1740694605,4408,EMPTY
,,,43.658997,-79.32458,55.0,0.0,1740694602,4409,EMPTY
106183020,SCHEDULED,84,43.75462,-79.47099,298.0,13.4112,1740694599,3559,FEW_SEATS_AVAILABLE
129161020,SCHEDULED,927,43.741497,-79.59379,335.0,0.0,1740694598,3558,FEW_SEATS_AVAILABLE
8575020,SCHEDULED,996,43.734993,-79.44743,163.0,0.0,1740694603,1379,FULL
80199020,SCHEDULED,38,43.782036,-79.17389,101.0,9.38784,1740694598,3555,FEW_SEATS_AVAILABLE
86394020,SCHEDULED,84,43.754612,-79.53698,340.0,0.0,1740694604,3553,EMPTY
109970020,SCHEDULED,504,43.6543,-79.36038,51.0,0.0,1740694604,4400,EMPTY
27025020,SCHEDULED,506,43.65289,-79.3983,72.0,0.0,1740694597,4401,EMPTY
,,,43.65955,-79.32368,231.0,0.0,1740694597,4402,
,,,43.658684,-79.3253,51.0,0.0,1740694602,4403,EMPTY
17259020,SCHEDULED,504,43.640854,-79.41748,75.0,0.0,1740694602,4404,EMPTY
58215020,SCHEDULED,503,43.66988,-79.33282,253.0,3.57632,1740694602,4405,EMPTY
,,,43.659054,-79.32496,250.0,0.0,1740694605,4406,EMPTY
112852020,SCHEDULED,504,43.677135,-79.35821,57.0,0.0,1740694601,4407,EMPTY
4855020,SCHEDULED,501,43.63949,-79.44188,75.0,4.02336,1740694601,4420,EMPTY
,,,43.639923,-79.447235,346.0,0.0,1740694602,4421,EMPTY
91970020,SCHEDULED,36,43.75179,-79.54309,77.0,0.0,1740694604,1396,FEW_SEATS_AVAILABLE
6572020,SCHEDULED,952,43.72207,-79.4158,76.0,0.0,1740694591,3574,FEW_SEATS_AVAILABLE
115263020,SCHEDULED,52,43.70497,-79.40677,252.0,0.0,1740694605,1395,EMPTY
127266020,SCHEDULED,52,43.70632,-79.487656,74.0,0.44704,1740694604,3573,FEW_SEATS_AVAILABLE
,,,43.74616,-79.53188,62.0,0.0,1740694604,1394,EMPTY
124466020,SCHEDULED,96,43.739548,-79.42332,253.0,0.0,1740694597,3572,FEW_SEATS_AVAILABLE
47970020,SCHEDULED,165,43.731915,-79.45952,91.0,2.68224,1740694605,3571,FEW_SEATS_AVAILABLE
